アキバ,*,*,100,地名,一般,*,*,*,*,,,
アクエリアス,*,*,100,名詞,一般,*,*,*,*,,,
アジャンタ,*,*,100,名詞,店舗,*,*,*,*,,,
アスコルビン酸,*,*,100,名詞,一般,*,*,*,*,,,
アトレ,*,*,100,名詞,一般,*,*,*,*,,,
アヌサ,*,*,100,名詞,店舗,*,*,*,*,,,
アヒポキ,*,*,100,名詞,食材,*,*,*,*,,,
アヒリヤ,*,*,100,名詞,店舗,*,*,*,*,,,
アペティートカフェ,*,*,100,名詞,店舗,*,*,*,*,,,
アルバ,*,*,100,名詞,店舗,*,*,*,*,,,
アルペンジロー,*,*,100,名詞,店舗,*,*,*,*,,,
アロマ,*,*,100,名詞,一般,*,*,*,*,,,
アロマティー,*,*,100,名詞,食材,*,*,*,*,,,
アンシカ,*,*,100,名詞,店舗,*,*,*,*,,,
アンシカインディア,*,*,100,名詞,店舗,*,*,*,*,,,
アンチョビ,*,*,100,名詞,食材,*,*,*,*,,,
アンドーラ,*,*,100,名詞,店舗,*,*,*,*,,,
アヴィヤル,*,*,100,名詞,食材,*,*,*,*,,,
アーユルヴェーダ,*,*,100,名詞,一般,*,*,*,*,,,
アールティ,*,*,100,名詞,店舗,*,*,*,*,,,
アーンドラ,*,*,100,名詞,店舗,*,*,*,*,,,
イエローカンパニー,*,*,100,名詞,店舗,*,*,*,*,,,
イチオシ,*,*,100,名詞,一般,*,*,*,*,,,
イナバ,*,*,100,名詞,店舗,*,*,*,*,,,
インデアンカレー,*,*,100,名詞,店舗,*,*,*,*,,,
インドカリー,*,*,100,名詞,一般,*,*,*,*,,,
インドカレー,*,*,100,名詞,食材,*,*,*,*,,,
インドール,*,*,100,名詞,店舗,*,*,*,*,,,
インド料理屋,*,*,10,名詞,一般,*,*,*,*,,,
インド風,*,*,100,名詞,一般,*,*,*,*,,,
イートイン,*,*,100,名詞,一般,*,*,*,*,,,
ウィンナー,*,*,100,名詞,食材,*,*,*,*,,,
ウインナー,*,*,100,名詞,食材,*,*,*,*,,,
ウェルカム,*,*,100,名詞,一般,*,*,*,*,,,
ウプ,*,*,100,名詞,食材,*,*,*,*,,,
ウロコ,*,*,100,名詞,一般,*,*,*,*,,,
エクセレント,*,*,100,名詞,一般,*,*,*,*,,,
エスニカン,*,*,100,名詞,一般,*,*,*,*,,,
エチオピア,*,*,100,名詞,店舗,*,*,*,*,,,
エリックサウス,*,*,100,名詞,店舗,*,*,*,*,,,
オアゾ,*,*,100,名詞,,*,*,*,*,,,
オイリー,*,*,100,名詞,一般,*,*,*,*,,,
オオドリー,*,*,100,名詞,店舗,*,*,*,*,,,
オマケ,*,*,100,名詞,店舗,*,*,*,*,,,
オムエッグ,*,*,100,名詞,食材,*,*,*,*,,,
オムカレー,*,*,100,名詞,食材,*,*,*,*,,,
オリエンタルレシピカフェ,*,*,100,名詞,店舗,*,*,*,*,,,
カイエンヌ,*,*,100,名詞,一般,*,*,*,*,,,
カイエンペッパー,*,*,100,名詞,食材,*,*,*,*,,,
カイバル,*,*,100,名詞,店舗,*,*,*,*,,,
カオマンガイ,*,*,100,名詞,食材,*,*,*,*,,,
カッチャル,*,*,100,名詞,店舗,*,*,*,*,,,
カッテージチーズ,*,*,100,名詞,食材,*,*,*,*,,,
カツカレー,*,*,100,名詞,食材,*,*,*,*,,,
カバヤ,*,*,100,名詞,店舗,*,*,*,*,,,
カマル,*,*,100,名詞,店舗,*,*,*,*,,,
カラヒ,*,*,100,名詞,一般,*,*,*,*,,,
カリ,*,*,100,名詞,食材,*,*,*,*,,,
カリィ,*,*,100,名詞,食材,*,*,*,*,,,
カリー,*,*,100,名詞,一般,*,*,*,*,,,
カルダモン,*,*,100,名詞,食材,*,*,*,*,,,
カルナータカ,*,*,100,名詞,一般,*,*,*,*,,,
カルボン,*,*,100,名詞,食材,*,*,*,*,,,
カルミール,*,*,100,名詞,一般,*,*,*,*,,,
カレーのチャンピオン,*,*,100,名詞,店舗,*,*,*,*,,,
カレーの王子さま,*,*,100,名詞,店舗,*,*,*,*,,,
カレーの龍,*,*,100,名詞,店舗,*,*,*,*,,,
カレーは飲み物,*,*,100,名詞,店舗,*,*,*,*,,,
カレーマルシェ,*,*,100,名詞,店舗,*,*,*,*,,,
カレーライス,*,*,100,名詞,食材,*,*,*,*,,,
カレー家族,*,*,100,名詞,店舗,*,*,*,*,,,
カレー屋,*,*,200,名詞,一般,*,*,*,*,,,
カレー料理屋,*,*,10,名詞,一般,*,*,*,*,,,
カレー曜日,*,*,100,名詞,店舗,*,*,*,*,,,
カレー粉,*,*,100,名詞,食材,*,*,*,*,,,
カーナピーナ,*,*,100,名詞,店舗,*,*,*,*,,,
カーナ・ピーナ,*,*,100,名詞,店舗,*,*,*,*,,,
ガネーシャ,*,*,100,名詞,一般,*,*,*,*,,,
ガネー舎,*,*,100,名詞,店舗,*,*,*,*,,,
ガパオガイ,*,*,100,名詞,食材,*,*,*,*,,,
ガパオ食堂,*,*,100,名詞,店舗,*,*,*,*,,,
ガピ,*,*,100,名詞,食材,*,*,*,*,,,
ガブ飲み,*,*,100,名詞,一般,*,*,*,*,,,
ガラク,*,*,100,名詞,店舗,*,*,*,*,,,
ガラムマサラ,*,*,100,名詞,一般,*,*,*,*,,,
ガランガル,*,*,100,名詞,食材,*,*,*,*,,,
ガルワール,*,*,100,名詞,一般,*,*,*,*,,,
ガヴィアル,*,*,100,名詞,店舗,*,*,*,*,,,
ガート,*,*,100,名詞,食材,*,*,*,*,,,
ガーリックナン,*,*,100,名詞,食材,*,*,*,*,,,
ガールズバー,*,*,100,名詞,一般,*,*,*,*,,,
キッズルーム,*,*,100,名詞,一般,*,*,*,*,,,
キッチン,*,*,100,名詞,一般,*,*,*,*,,,
キャラウェイ,*,*,100,名詞,食材,*,*,*,*,,,
キャロライナ,*,*,100,名詞,店舗,*,*,*,*,,,
キーマ,*,*,100,名詞,一般,*,*,*,*,,,
キーマカレー,*,*,100,名詞,食材,*,*,*,*,,,
ギー,*,*,100,名詞,食材,*,*,*,*,,,
クオリティ,*,*,100,名詞,一般,*,*,*,*,,,
ククレカレー,*,*,100,名詞,店舗,*,*,*,*,,,
クックパッド,*,*,100,名詞,一般,*,*,*,*,,,
クミン,*,*,100,名詞,一般,*,*,*,*,,,
クラウンエース,*,*,100,名詞,店舗,*,*,*,*,,,
クラムチャウダー,*,*,100,名詞,食材,*,*,*,*,,,
クリエイティビティ,*,*,100,名詞,一般,*,*,*,*,,,
クリーミィー,*,*,100,名詞,一般,*,*,*,*,,,
クリーミー,*,*,100,名詞,一般,*,*,*,*,,,
クルクミン,*,*,100,名詞,食材,*,*,*,*,,,
クレイジーソルト,*,*,100,名詞,食材,*,*,*,*,,,
グリチルリチン,*,*,100,名詞,一般,*,*,*,*,,,
グリーンカレー,*,*,100,名詞,食材,*,*,*,*,,,
グルガオン,*,*,100,名詞,店舗,*,*,*,*,,,
ケバブ,*,*,100,名詞,食材,*,*,*,*,,,
ケララ,*,*,100,名詞,一般,*,*,*,*,,,
ケララの風,*,*,100,名詞,店舗,*,*,*,*,,,
ケーシーズ,*,*,100,名詞,店舗,*,*,*,*,,,
ケータリング,*,*,100,名詞,一般,*,*,*,*,,,
ゲウチャイ,*,*,100,名詞,店舗,*,*,*,*,,,
ゲーン,*,*,100,名詞,食材,*,*,*,*,,,
コエンドロ,*,*,100,名詞,一般,*,*,*,*,,,
コエンドロ,*,*,100,名詞,一般,*,*,*,*,,,
コカレストラン,*,*,100,名詞,一般,*,*,*,*,,,
ココ,*,*,100,名詞,一般,*,*,*,*,,,
ココイチ,*,*,100,名詞,店舗,*,*,*,*,,,
ココナッツミルク,*,*,100,名詞,食材,*,*,*,*,,,
コスパ,*,*,100,名詞,一般,*,*,*,*,,,
コチンニヴァース,*,*,100,名詞,店舗,*,*,*,*,,,
コチン・ニヴァース,*,*,100,名詞,店舗,*,*,*,*,,,
コツ,*,*,100,名詞,一般,*,*,*,*,,,
コバラヘッタ,*,*,100,名詞,店舗,*,*,*,*,,,
コラボ,*,*,100,名詞,一般,*,*,*,*,,,
コリ,*,*,100,名詞,一般,*,*,*,*,,,
コリアンダー,*,*,100,名詞,一般,*,*,*,*,,,
コルマ,*,*,100,名詞,食材,*,*,*,*,,,
コレ,*,*,100,名詞,一般,*,*,*,*,,,
コンサル,*,*,100,名詞,一般,*,*,*,*,,,
コーカサス,*,*,100,名詞,一般,*,*,*,*,,,
ゴーゴーカレー,*,*,10,名詞,店舗,*,*,*,*,,,
ゴーゾー,*,*,100,名詞,店舗,*,*,*,*,,,
ゴーダチーズ,*,*,100,名詞,食材,*,*,*,*,,,
ゴーヤチャンプル,*,*,100,名詞,食材,*,*,*,*,,,
サイアム食堂,*,*,100,名詞,店舗,*,*,*,*,,,
サグ,*,*,100,名詞,食材,*,*,*,*,,,
サグチキン,*,*,100,名詞,食材,*,*,*,*,,,
サフラワー,*,*,100,名詞,食材,*,*,*,*,,,
サブジ,*,*,100,名詞,食材,*,*,*,*,,,
サブナード,*,*,100,名詞,一般,*,*,*,*,,,
サムラート,*,*,100,名詞,店舗,*,*,*,*,,,
サモサ,*,*,100,名詞,店舗,*,*,*,*,,,
サラサラ,*,*,100,名詞,一般,*,*,*,*,,,
サラッ,*,*,100,名詞,一般,*,*,*,*,,,
サラッサラ,*,*,100,名詞,一般,*,*,*,*,,,
サルスエラ,*,*,100,名詞,一般,*,*,*,*,,,
サワー,*,*,100,名詞,一般,*,*,*,*,,,
サングリア,*,*,100,名詞,店舗,*,*,*,*,,,
サンリオピューロランド,*,*,100,名詞,店舗,*,*,*,*,,,
ザワークラウト,*,*,100,名詞,食材,*,*,*,*,,,
シシカバブ,*,*,100,名詞,食材,*,*,*,*,,,
シシリー,*,*,100,名詞,一般,*,*,*,*,,,
シタール,*,*,100,名詞,一般,*,*,*,*,,,
シッカリ,*,*,100,名詞,一般,*,*,*,*,,,
シディーク,*,*,100,名詞,店舗,*,*,*,*,,,
シャクティ,*,*,100,名詞,食材,*,*,*,*,,,
シャバシャバ,*,*,100,名詞,一般,*,*,*,*,,,
シャバッ,*,*,100,名詞,一般,*,*,*,*,,,
シャプラ,*,*,100,名詞,店舗,*,*,*,*,,,
シャリマール,*,*,100,名詞,店舗,*,*,*,*,,,
シャンティ,*,*,100,名詞,店舗,*,*,*,*,,,
シヤートムヤムクン,*,*,100,名詞,店舗,*,*,*,*,,,
シュクリア,*,*,100,名詞,店舗,*,*,*,*,,,
シュメール,*,*,100,名詞,一般,*,*,*,*,,,
シュリンプ,*,*,100,名詞,食材,*,*,*,*,,,
シロクマカレー,*,*,100,名詞,店舗,*,*,*,*,,,
シンハー,*,*,100,名詞,食材,*,*,*,*,,,
シークカバブ,*,*,100,名詞,食材,*,*,*,*,,,
ジペンテン,*,*,100,名詞,食材,*,*,*,*,,,
ジャイサルメール,*,*,100,名詞,一般,*,*,*,*,,,
ジャイヒンド,*,*,10,名詞,店舗,*,*,*,*,,,
ジャイプリ,*,*,100,名詞,食材,*,*,*,*,,,
ジャポニカ,*,*,100,名詞,食材,*,*,*,*,,,
ジューシー,*,*,100,名詞,一般,*,*,*,*,,,
ジョニーウォーカー,*,*,100,名詞,一般,*,*,*,*,,,
ジンジャー,*,*,100,名詞,食材,*,*,*,*,,,
スィート,*,*,100,名詞,一般,*,*,*,*,,,
スイーツ,*,*,100,名詞,一般,*,*,*,*,,,
スイートマジョラム,*,*,100,名詞,一般,*,*,*,*,,,
スキンケア,*,*,100,名詞,一般,*,*,*,*,,,
スタンディング,*,*,100,名詞,一般,*,*,*,*,,,
スパイシー,*,*,100,名詞,一般,*,*,*,*,,,
スパイスカフェ,*,*,100,名詞,店舗,*,*,*,*,,,
スワンナプームタイ,*,*,100,名詞,店舗,*,*,*,*,,,
スープカレー,*,*,10,名詞,食材,*,*,*,*,,,
セイボリー,*,*,100,名詞,一般,*,*,*,*,,,
セブンーイレブン,*,*,100,名詞,店舗,*,*,*,*,,,
センゴクダイニング,*,*,100,名詞,一般,*,*,*,*,,,
ソイ7,*,*,100,名詞,店舗,*,*,*,*,,,
ソーシャルメディア,*,*,100,名詞,一般,*,*,*,*,,,
ソーセージ,*,*,100,名詞,食材,*,*,*,*,,,
タイカレー,*,*,100,名詞,食材,*,*,*,*,,,
タイム,*,*,100,名詞,食材,*,*,*,*,,,
タジン鍋,*,*,100,名詞,一般,*,*,*,*,,,
タバスコ,*,*,100,名詞,食材,*,*,*,*,,,
タマンのカレー屋,*,*,100,名詞,店舗,*,*,*,*,,,
タルカ,*,*,100,名詞,一般,*,*,*,*,,,
タレー,*,*,100,名詞,食材,*,*,*,*,,,
タンドゥール,*,*,100,名詞,一般,*,*,*,*,,,
タンドリー,*,*,100,名詞,食材,*,*,*,*,,,
タンドール,*,*,100,名詞,一般,*,*,*,*,,,
タージマハール,*,*,100,名詞,店舗,*,*,*,*,,,
ターメリック,*,*,100,名詞,食材,*,*,*,*,,,
ターリー,*,*,100,名詞,一般,*,*,*,*,,,
ダクシン,*,*,100,名詞,店舗,*,*,*,*,,,
ダバインディア,*,*,100,名詞,店舗,*,*,*,*,,,
ダバ・インディア,*,*,100,名詞,一般,*,*,*,*,,,
ダルバート,*,*,100,名詞,食材,*,*,*,*,,,
ダルマサーガラ,*,*,100,名詞,店舗,*,*,*,*,,,
ダール,*,*,100,名詞,食材,*,*,*,*,,,
チェンナイ,*,*,100,名詞,一般,*,*,*,*,,,
チキンカツ,*,*,100,名詞,食材,*,*,*,*,,,
チキンカレー,*,*,100,名詞,食材,*,*,*,*,,,
チキンサーグ,*,*,100,名詞,食材,*,*,*,*,,,
チキンティッカ,*,*,100,名詞,食材,*,*,*,*,,,
チキンティッカマサラ,*,*,100,名詞,食材,*,*,*,*,,,
チキンマッカニー,*,*,100,名詞,食材,*,*,*,*,,,
チキンレッグ,*,*,100,名詞,食材,*,*,*,*,,,
チャウダー,*,*,100,名詞,食材,*,*,*,*,,,
チャオカリー,*,*,100,名詞,店舗,*,*,*,*,,,
チャツネ,*,*,100,名詞,食材,*,*,*,*,,,
チャナカレー,*,*,100,名詞,店舗,*,*,*,*,,,
チャナマサラ,*,*,100,名詞,食材,*,*,*,*,,,
チャパティ,*,*,100,名詞,食材,*,*,*,*,,,
チャパティー,*,*,100,名詞,食材,*,*,*,*,,,
チャパテイ,*,*,100,名詞,食材,*,*,*,*,,,
チャミヤラキッチン,*,*,100,名詞,店舗,*,*,*,*,,,
チャー,*,*,100,名詞,一般,*,*,*,*,,,
チューボーですよ,*,*,100,名詞,一般,*,*,*,*,,,
チョイス,*,*,100,名詞,一般,*,*,*,*,,,
チョーンク,*,*,100,名詞,一般,*,*,*,*,,,
チリチリ,*,*,10,名詞,店舗,*,*,*,*,,,
チリペッパー,*,*,100,名詞,食材,*,*,*,*,,,
チーズクルチャ,*,*,100,名詞,一般,*,*,*,*,,,
ツイッター,*,*,100,名詞,一般,*,*,*,*,,,
ツイート,*,*,100,名詞,一般,*,*,*,*,,,
ツウ,*,*,100,名詞,一般,*,*,*,*,,,
ティッカ,*,*,100,名詞,食材,*,*,*,*,,,
テイクアウト,*,*,100,名詞,一般,*,*,*,*,,,
テジパッタ,*,*,100,名詞,食材,*,*,*,*,,,
テレビ,*,*,10,名詞,一般,*,*,*,*,,,
テンパリング,*,*,100,名詞,一般,*,*,*,*,,,
テークアウト,*,*,100,名詞,一般,*,*,*,*,,,
ディナー,*,*,100,名詞,一般,*,*,*,*,,,
ディル,*,*,100,名詞,食材,*,*,*,*,,,
ディルシード,*,*,100,名詞,食材,*,*,*,*,,,
ディープ,*,*,100,名詞,一般,*,*,*,*,,,
デカ盛り,*,*,100,名詞,一般,*,*,*,*,,,
デニーズ,*,*,100,名詞,店舗,*,*,*,*,,,
デンプン,*,*,100,名詞,一般,*,*,*,*,,,
トッピング,*,*,100,名詞,食材,*,*,*,*,,,
トップス,*,*,100,名詞,店舗,*,*,*,*,,,
トプカ,*,*,100,名詞,店舗,*,*,*,*,,,
トマト,*,*,100,名詞,食材,*,*,*,*,,,
トムヤムクン,*,*,100,名詞,食材,*,*,*,*,,,
トラシ,*,*,100,名詞,食材,*,*,*,*,,,
トリコカレー,*,*,100,名詞,店舗,*,*,*,*,,,
トーキョールー,*,*,100,名詞,店舗,*,*,*,*,,,
ドゥニヤ,*,*,100,名詞,店舗,*,*,*,*,,,
ドライカリー,*,*,100,名詞,一般,*,*,*,*,,,
ドライカレ ー,*,*,100,名詞,一般,*,*,*,*,,,
ドロッ,*,*,100,名詞,一般,*,*,*,*,,,
ドーサ,*,*,100,名詞,食材,*,*,*,*,,,
ナイルレストラン,*,*,100,名詞,店舗,*,*,*,*,,,
ナシゴレン,*,*,100,名詞,店舗,*,*,*,*,,,
ナチュラ,*,*,100,名詞,一般,*,*,*,*,,,
ナドゥ,*,*,100,名詞,一般,*,*,*,*,,,
ナワブ,*,*,100,名詞,店舗,*,*,*,*,,,
ナンディ,*,*,100,名詞,店舗,*,*,*,*,,,
ナーガルジュナ,*,*,100,名詞,店舗,*,*,*,*,,,
ナーン,*,*,100,名詞,食材,*,*,*,*,,,
ニューライト,*,*,100,名詞,店舗,*,*,*,*,,,
ニルワナム,*,*,100,名詞,店舗,*,*,*,*,,,
ニルヴァーナ,*,*,100,名詞,店舗,*,*,*,*,,,
ヌールジャハニ,*,*,100,名詞,食材,*,*,*,*,,,
ノムチーンナムヤー,*,*,100,名詞,店舗,*,*,*,*,,,
ハインツ,*,*,100,名詞,食材,*,*,*,*,,,
ハサン,*,*,100,名詞,一般,*,*,*,*,,,
ハラル,*,*,100,名詞,一般,*,*,*,*,,,
ハリマ,*,*,100,名詞,一般,*,*,*,*,,,
バスティマ,*,*,100,名詞,食材,*,*,*,*,,,
バスマティ,*,*,100,名詞,食材,*,*,*,*,,,
バターチキンカレー,*,*,100,名詞,食材,*,*,*,*,,,
バツグン,*,*,100,名詞,一般,*,*,*,*,,,
バミセリ,*,*,100,名詞,食材,*,*,*,*,,,
バンガロール,*,*,100,名詞,一般,*,*,*,*,,,
バングラディッシュ,*,*,100,名詞,一般,*,*,*,*,,,
バンブルビー,*,*,100,名詞,店舗,*,*,*,*,,,
バーワルチー,*,*,100,名詞,店舗,*,*,*,*,,,
パウチ,*,*,100,名詞,一般,*,*,*,*,,,
パエリヤ,*,*,100,名詞,食材,*,*,*,*,,,
パク森,*,*,100,店舗,店舗,*,*,*,*,,,
パスケ,*,*,100,名詞,食材,*,*,*,*,,,
パスマティ,*,*,100,名詞,食材,*,*,*,*,,,
パドマパレス,*,*,100,名詞,店舗,*,*,*,*,,,
パナス,*,*,100,名詞,店舗,*,*,*,*,,,
パニプリ,*,*,100,名詞,店舗,*,*,*,*,,,
パパダム,*,*,100,名詞,食材,*,*,*,*,,,
パリンダヤー,*,*,100,名詞,店舗,*,*,*,*,,,
パルメザンチーズ,*,*,100,名詞,食材,*,*,*,*,,,
パンチマハル,*,*,100,名詞,店舗,*,*,*,*,,,
パンニャ,*,*,100,名詞,店舗,*,*,*,*,,,
パンプキン,*,*,100,名詞,食材,*,*,*,*,,,
ヒンドゥー,*,*,100,名詞,一般,*,*,*,*,,,
ビジービー,*,*,100,名詞,店舗,*,*,*,*,,,
ビッグウェーブ,*,*,100,名詞,一般,*,*,*,*,,,
ビネガー,*,*,100,名詞,食材,*,*,*,*,,,
ビュッフェ,*,*,100,名詞,一般,*,*,*,*,,,
ビリヤニ,*,*,100,名詞,食材,*,*,*,*,,,
ビーンズ,*,*,100,名詞,食材,*,*,*,*,,,
ピネン,*,*,100,名詞,食材,*,*,*,*,,,
ピピカレー,*,*,100,名詞,店舗,*,*,*,*,,,
ピューレ,*,*,100,名詞,食材,*,*,*,*,,,
フィッシュフライ,*,*,100,名詞,食材,*,*,*,*,,,
フェイスブック,*,*,100,名詞,一般,*,*,*,*,,,
フェランドレン,*,*,100,名詞,食材,*,*,*,*,,,
フェンネル,*,*,100,名詞,一般,*,*,*,*,,,
フォー,*,*,100,名詞,食材,*,*,*,*,,,
フトコロ,*,*,100,名詞,一般,*,*,*,*,,,
フライドオニオン,*,*,100,名詞,食材,*,*,*,*,,,
フライドチキン,*,*,100,名詞,食材,*,*,*,*,,,
フランチャイジー,*,*,100,名詞,一般,*,*,*,*,,,
フルーティ,*,*,100,名詞,一般,*,*,*,*,,,
ブラウニー,*,*,100,名詞,一般,*,*,*,*,,,
ブラチャ,*,*,100,名詞,食材,*,*,*,*,,,
ブラックペッパー,*,*,100,名詞,食材,*,*,*,*,,,
ブルスケッタ,*,*,100,名詞,食材,*,*,*,*,,,
ブレイク,*,*,100,名詞,一般,*,*,*,*,,,
ブロガー,*,*,100,名詞,一般,*,*,*,*,,,
プラディシュ,*,*,100,名詞,一般,*,*,*,*,,,
プルーン,*,*,100,名詞,食材,*,*,*,*,,,
プーパッポン,*,*,100,名詞,食材,*,*,*,*,,,
プーリ,*,*,100,名詞,一般,*,*,*,*,,,
ヘイワード,*,*,100,名詞,一般,*,*,*,*,,,
ベイリーフ,*,*,100,名詞,食材,*,*,*,*,,,
ベジカレー,*,*,100,名詞,食材,*,*,*,*,,,
ベジタリアン,*,*,100,名詞,一般,*,*,*,*,,,
ベジメニュー,*,*,100,名詞,一般,*,*,*,*,,,
ベジン,*,*,100,名詞,店舗,*,*,*,*,,,
ベネディクト,*,*,100,名詞,一般,*,*,*,*,,,
ペパー,*,*,100,名詞,食材,*,*,*,*,,,
ペルシャ,*,*,100,名詞,一般,*,*,*,*,,,
ペルソナ,*,*,100,名詞,店舗,*,*,*,*,,,
ホットスプーン,*,*,100,名詞,店舗,*,*,*,*,,,
ホリディ,*,*,100,名詞,一般,*,*,*,*,,,
ボナペティ,*,*,100,名詞,店舗,*,*,*,*,,,
ボリューミー,*,*,100,名詞,一般,*,*,*,*,,,
ボンカレー,*,*,100,名詞,一般,*,*,*,*,,,
ボンディ,*,*,100,名詞,店舗,*,*,*,*,,,
ボーガ,*,*,100,名詞,一般,*,*,*,*,,,
ポテトサラダ,*,*,100,名詞,食材,*,*,*,*,,,
ポニピリカ,*,*,100,名詞,店舗,*,*,*,*,,,
ポリヤル,*,*,100,名詞,食材,*,*,*,*,,,
ポークビンダルー,*,*,100,名詞,食材,*,*,*,*,,,
マイナビ,*,*,100,名詞,一般,*,*,*,*,,,
マイルド,*,*,100,名詞,一般,*,*,*,*,,,
マインズ,*,*,100,名詞,一般,*,*,*,*,,,
マサラ,*,*,100,名詞,一般,*,*,*,*,,,
マサラカレー,*,*,100,名詞,食材,*,*,*,*,,,
マサラチャイ,*,*,100,名詞,食材,*,*,*,*,,,
マジックスパイス,*,*,100,名詞,店舗,*,*,*,*,,,
マジョラム,*,*,100,名詞,一般,*,*,*,*,,,
マスカルポーネ,*,*,100,名詞,食材,*,*,*,*,,,
マタール,*,*,100,名詞,食材,*,*,*,*,,,
マッサマン,*,*,100,名詞,一般,*,*,*,*,,,
マヨ,*,*,100,名詞,食材,*,*,*,*,,,
マンゴカフェ,*,*,100,名詞,店舗,*,*,*,*,,,
マンゴソース,*,*,100,名詞,食材,*,*,*,*,,,
マンゴツリー,*,*,100,名詞,店舗,*,*,*,*,,,
マンダラ,*,*,100,名詞,店舗,*,*,*,*,,,
マントラ,*,*,100,名詞,一般,*,*,*,*,,,
マンモスカレー,*,*,100,名詞,店舗,*,*,*,*,,,
ミッドタウン,*,*,100,名詞,一般,*,*,*,*,,,
ミールス,*,*,100,名詞,一般,*,*,*,*,,,
ミールス,*,*,100,名詞,食材,*,*,*,*,,,
ムスリム,*,*,100,名詞,一般,*,*,*,*,,,
ムルギー,*,*,100,名詞,店舗,*,*,*,*,,,
ムーブメント,*,*,100,名詞,一般,*,*,*,*,,,
ムーンボウ,*,*,100,名詞,店舗,*,*,*,*,,,
メジャー,*,*,100,名詞,一般,*,*,*,*,,,
メッチャ,*,*,100,名詞,一般,*,*,*,*,,,
メティ,*,*,100,名詞,食材,*,*,*,*,,,
