ウロコ,*,*,100,名詞,一般,*,*,*,*,,,
エチオピア,*,*,100,名詞,店舗,*,*,*,*,,,
エリックサウス,*,*,100,名詞,店舗,*,*,*,*,,,
オオドリー,*,*,100,名詞,店舗,*,*,*,*,,,
オムカレー,*,*,100,名詞,食材,*,*,*,*,,,
カイエンヌ,*,*,100,名詞,一般,*,*,*,*,,,
カイエンペッパー,*,*,100,名詞,食材,*,*,*,*,,,
カイバル,*,*,100,名詞,店舗,*,*,*,*,,,
カッチャル,*,*,100,名詞,店舗,*,*,*,*,,,
カッテージチーズ,*,*,100,名詞,食材,*,*,*,*,,,
カツカレー,*,*,100,名詞,一般,*,*,*,*,,,
カラヒ,*,*,100,名詞,一般,*,*,*,*,,,
カリ,*,*,100,名詞,食材,*,*,*,*,,,
カリィ,*,*,100,名詞,食材,*,*,*,*,,,
カリー,*,*,100,名詞,一般,*,*,*,*,,,
カルダモン,*,*,100,名詞,食材,*,*,*,*,,,
カルナータカ,*,*,100,名詞,一般,*,*,*,*,,,
カルボン,*,*,100,名詞,食材,*,*,*,*,,,
カレーのチャンピオン,*,*,100,名詞,店舗,*,*,*,*,,,
カレーの王子さま,*,*,100,名詞,一般,*,*,*,*,,,
カレーは飲み物,*,*,100,名詞,店舗,*,*,*,*,,,
カレーマルシェ,*,*,100,名詞,一般,*,*,*,*,,,
カレー屋,*,*,200,名詞,一般,*,*,*,*,,,
カレー料理屋,*,*,10,名詞,一般,*,*,*,*,,,
カレー粉,*,*,100,名詞,一般,*,*,*,*,,,
ガネーシャ,*,*,100,名詞,一般,*,*,*,*,,,
ガネー舎,*,*,100,名詞,店舗,*,*,*,*,,,
ガラク,*,*,100,名詞,店舗,*,*,*,*,,,
ガラムマサラ,*,*,100,名詞,一般,*,*,*,*,,,
ガランガル,*,*,100,名詞,食材,*,*,*,*,,,
ガヴィアル,*,*,100,名詞,店舗,*,*,*,*,,,
ガーリックナン,*,*,100,名詞,食材,*,*,*,*,,,
キッチン,*,*,100,名詞,一般,*,*,*,*,,,
キャロライナ,*,*,100,名詞,店舗,*,*,*,*,,,
キーマ,*,*,100,名詞,一般,*,*,*,*,,,
キーマカレー,*,*,100,名詞,食材,*,*,*,*,,,
ギー,*,*,100,名詞,食材,*,*,*,*,,,
ククレカレー,*,*,100,名詞,一般,*,*,*,*,,,
クミン,*,*,100,名詞,一般,*,*,*,*,,,
クラムチャウダー,*,*,100,名詞,食材,*,*,*,*,,,
クリーミィー,*,*,100,名詞,一般,*,*,*,*,,,
クリーミー,*,*,100,名詞,一般,*,*,*,*,,,
クレイジーソルト,*,*,100,名詞,食材,*,*,*,*,,,
グリチルリチン,*,*,100,名詞,一般,*,*,*,*,,,
グリーンカレー,*,*,100,名詞,一般,*,*,*,*,,,
グルガオン,*,*,100,名詞,店舗,*,*,*,*,,,
ケララ,*,*,100,名詞,一般,*,*,*,*,,,
ケララの風,*,*,100,名詞,店舗,*,*,*,*,,,
ゲーン,*,*,100,名詞,食材,*,*,*,*,,,
ココ,*,*,100,名詞,一般,*,*,*,*,,,
ココイチ,*,*,100,名詞,店舗,*,*,*,*,,,
ココナッツミルク,*,*,100,名詞,食材,*,*,*,*,,,
コスパ,*,*,100,名詞,一般,*,*,*,*,,,
コチンニヴァース,*,*,100,名詞,店舗,*,*,*,*,,,
コチン・ニヴァース,*,*,100,名詞,店舗,*,*,*,*,,,
コツ,*,*,100,名詞,一般,*,*,*,*,,,
コバラヘッタ,*,*,100,名詞,店舗,*,*,*,*,,,
コリ,*,*,100,名詞,一般,*,*,*,*,,,
コリアンダー,*,*,100,名詞,一般,*,*,*,*,,,
コルマ,*,*,100,名詞,食材,*,*,*,*,,,
コーカサス,*,*,100,名詞,一般,*,*,*,*,,,
ゴーゴーカレー,*,*,10,名詞,店舗,*,*,*,*,,,
ゴーヤチャンプル,*,*,100,名詞,食材,*,*,*,*,,,
サグ,*,*,100,名詞,食材,*,*,*,*,,,
サグチキン,*,*,100,名詞,食材,*,*,*,*,,,
サフラワー,*,*,100,名詞,食材,*,*,*,*,,,
サブジ,*,*,100,名詞,食材,*,*,*,*,,,
サムラート,*,*,100,名詞,店舗,*,*,*,*,,,
サモサ,*,*,100,名詞,店舗,*,*,*,*,,,
サルスエラ,*,*,100,名詞,一般,*,*,*,*,,,
サングリア,*,*,100,名詞,店舗,*,*,*,*,,,
ザワークラウト,*,*,100,名詞,食材,*,*,*,*,,,
シシリー,*,*,100,名詞,一般,*,*,*,*,,,
シタール,*,*,100,名詞,一般,*,*,*,*,,,
シッカリ,*,*,100,名詞,一般,*,*,*,*,,,
シディーク,*,*,100,名詞,店舗,*,*,*,*,,,
シャクティ,*,*,100,名詞,食材,*,*,*,*,,,
シャバシャバ,*,*,100,名詞,一般,*,*,*,*,,,
シャプラ,*,*,100,名詞,店舗,*,*,*,*,,,
シャリマール,*,*,100,名詞,店舗,*,*,*,*,,,
シャンティ,*,*,100,名詞,店舗,*,*,*,*,,,
シュメール,*,*,100,名詞,一般,*,*,*,*,,,
シュリンプ,*,*,100,名詞,食材,*,*,*,*,,,
シークカバブ,*,*,100,名詞,食材,*,*,*,*,,,
ジペンテン,*,*,100,名詞,食材,*,*,*,*,,,
ジャイヒンド,*,*,10,名詞,店舗,*,*,*,*,,,
ジャイプリ,*,*,100,名詞,食材,*,*,*,*,,,
ジャポニカ,*,*,100,名詞,食材,*,*,*,*,,,
ジンジャー,*,*,100,名詞,食材,*,*,*,*,,,
スイートマジョラム,*,*,100,名詞,一般,*,*,*,*,,,
スキンケア,*,*,100,名詞,一般,*,*,*,*,,,
スパイシー,*,*,100,名詞,一般,*,*,*,*,,,
スパイスカフェ,*,*,100,名詞,店舗,*,*,*,*,,,
スープカレー,*,*,10,名詞,一般,*,*,*,*,,,
タイカレー,*,*,100,名詞,一般,*,*,*,*,,,
タイム,*,*,100,名詞,食材,*,*,*,*,,,
タバスコ,*,*,100,名詞,食材,*,*,*,*,,,
タマンのカレー屋,*,*,100,名詞,店舗,*,*,*,*,,,
タルカ,*,*,100,名詞,一般,*,*,*,*,,,
タンドゥール,*,*,100,名詞,一般,*,*,*,*,,,
タンドリー,*,*,100,名詞,食材,*,*,*,*,,,
タンドール,*,*,100,名詞,一般,*,*,*,*,,,
ターメリック,*,*,100,名詞,食材,*,*,*,*,,,
ターリー,*,*,100,名詞,一般,*,*,*,*,,,
ダクシン,*,*,100,名詞,店舗,*,*,*,*,,,
ダバインディア,*,*,100,名詞,店舗,*,*,*,*,,,
ダバ・インディア,*,*,100,名詞,一般,*,*,*,*,,,
ダルマサーガラ,*,*,100,名詞,店舗,*,*,*,*,,,
ダール,*,*,100,名詞,食材,*,*,*,*,,,
チェンナイ,*,*,100,名詞,一般,*,*,*,*,,,
チキンカレー,*,*,100,名詞,一般,*,*,*,*,,,
チキンサーグ,*,*,100,名詞,食材,*,*,*,*,,,
チキンティッカ,*,*,100,名詞,食材,*,*,*,*,,,
チキンティッカマサラ,*,*,100,名詞,食材,*,*,*,*,,,
チキンマッカニー,*,*,100,名詞,食材,*,*,*,*,,,
チャウダー,*,*,100,名詞,食材,*,*,*,*,,,
チャツネ,*,*,100,名詞,食材,*,*,*,*,,,
チャナマサラ,*,*,100,名詞,食材,*,*,*,*,,,
チャパティ,*,*,100,名詞,食材,*,*,*,*,,,
チャパティー,*,*,100,名詞,食材,*,*,*,*,,,
チャパテイ,*,*,100,名詞,食材,*,*,*,*,,,
チャー,*,*,100,名詞,一般,*,*,*,*,,,
チョイス,*,*,100,名詞,一般,*,*,*,*,,,
チョーンク,*,*,100,名詞,一般,*,*,*,*,,,
チリチリ,*,*,10,名詞,店舗,*,*,*,*,,,
チーズクルチャ,*,*,100,名詞,一般,*,*,*,*,,,
ツウ,*,*,100,名詞,一般,*,*,*,*,,,
テジパッタ,*,*,100,名詞,食材,*,*,*,*,,,
テレビ,*,*,10,名詞,一般,*,*,*,*,,,
テンパリング,*,*,100,名詞,一般,*,*,*,*,,,
ディナー,*,*,100,名詞,一般,*,*,*,*,,,
ディル,*,*,100,名詞,食材,*,*,*,*,,,
ディルシード,*,*,100,名詞,食材,*,*,*,*,,,
ディープ,*,*,100,名詞,一般,*,*,*,*,,,
デカ盛り,*,*,100,名詞,一般,*,*,*,*,,,
デンプン,*,*,100,名詞,一般,*,*,*,*,,,
トッピング,*,*,100,名詞,食材,*,*,*,*,,,
トップス,*,*,100,名詞,店舗,*,*,*,*,,,
トプカ,*,*,100,名詞,店舗,*,*,*,*,,,
トマト,*,*,100,名詞,食材,*,*,*,*,,,
ドゥニヤ,*,*,100,名詞,店舗,*,*,*,*,,,
ドライカリー,*,*,100,名詞,一般,*,*,*,*,,,
ドライカレ ー,*,*,100,名詞,一般,*,*,*,*,,,
ドーサ,*,*,100,名詞,食材,*,*,*,*,,,
ナイルレストラン,*,*,100,名詞,店舗,*,*,*,*,,,
ナドゥ,*,*,100,名詞,一般,*,*,*,*,,,
ナワブ,*,*,100,名詞,店舗,*,*,*,*,,,
ナンディ,*,*,100,名詞,店舗,*,*,*,*,,,
ナーン,*,*,100,名詞,食材,*,*,*,*,,,
ニューライト,*,*,100,名詞,店舗,*,*,*,*,,,
ニルワナム,*,*,100,名詞,店舗,*,*,*,*,,,
ニルヴァーナ,*,*,100,名詞,店舗,*,*,*,*,,,
ヌールジャハニ,*,*,100,名詞,食材,*,*,*,*,,,
ハインツ,*,*,100,名詞,食材,*,*,*,*,,,
ハサン,*,*,100,名詞,一般,*,*,*,*,,,
バスティマ,*,*,100,名詞,食材,*,*,*,*,,,
バスマティ,*,*,100,名詞,食材,*,*,*,*,,,
バターチキンカレー,*,*,100,名詞,食材,*,*,*,*,,,
バミセリ,*,*,100,名詞,食材,*,*,*,*,,,
バンガロール,*,*,100,名詞,一般,*,*,*,*,,,
バンブルビー,*,*,100,名詞,店舗,*,*,*,*,,,
パク森,*,*,100,店舗,店舗,*,*,*,*,,,
パスマティ,*,*,100,名詞,食材,*,*,*,*,,,
パパダム,*,*,100,名詞,食材,*,*,*,*,,,
パルメザンチーズ,*,*,100,名詞,食材,*,*,*,*,,,
パンチマハル,*,*,100,名詞,店舗,*,*,*,*,,,
パンニャ,*,*,100,名詞,店舗,*,*,*,*,,,
ヒンドゥー,*,*,100,名詞,一般,*,*,*,*,,,
ビジービー,*,*,100,名詞,店舗,*,*,*,*,,,
ビネガー,*,*,100,名詞,食材,*,*,*,*,,,
ビュッフェ,*,*,100,名詞,一般,*,*,*,*,,,
ビリヤニ,*,*,100,名詞,食材,*,*,*,*,,,
ピネン,*,*,100,名詞,食材,*,*,*,*,,,
ピピカレー,*,*,100,名詞,店舗,*,*,*,*,,,
ピューレ,*,*,100,名詞,食材,*,*,*,*,,,
フェランドレン,*,*,100,名詞,食材,*,*,*,*,,,
フェンネル,*,*,100,名詞,一般,*,*,*,*,,,
ブラウニー,*,*,100,名詞,一般,*,*,*,*,,,
ブラックペッパー,*,*,100,名詞,食材,*,*,*,*,,,
プラディシュ,*,*,100,名詞,一般,*,*,*,*,,,
プーリ,*,*,100,名詞,一般,*,*,*,*,,,
ヘイワード,*,*,100,名詞,一般,*,*,*,*,,,
ベイリーフ,*,*,100,名詞,食材,*,*,*,*,,,
ベジカレー,*,*,100,名詞,食材,*,*,*,*,,,
ベジタリアン,*,*,100,名詞,一般,*,*,*,*,,,
ベジメニュー,*,*,100,名詞,一般,*,*,*,*,,,
ベネディクト,*,*,100,名詞,一般,*,*,*,*,,,
ペパー,*,*,100,名詞,食材,*,*,*,*,,,
ペルシャ,*,*,100,名詞,一般,*,*,*,*,,,
ペルソナ,*,*,100,名詞,店舗,*,*,*,*,,,
ホットスプーン,*,*,100,名詞,店舗,*,*,*,*,,,
ホリディ,*,*,100,名詞,一般,*,*,*,*,,,
ボナペティ,*,*,100,名詞,店舗,*,*,*,*,,,
ボンカレー,*,*,100,名詞,一般,*,*,*,*,,,
ボンディ,*,*,100,名詞,店舗,*,*,*,*,,,
ボーガ,*,*,100,名詞,一般,*,*,*,*,,,
ポテトサラダ,*,*,100,名詞,食材,*,*,*,*,,,
ポリヤル,*,*,100,名詞,食材,*,*,*,*,,,
マサラ,*,*,100,名詞,一般,*,*,*,*,,,
マサラカレー,*,*,100,名詞,食材,*,*,*,*,,,
マサラチャイ,*,*,100,名詞,食材,*,*,*,*,,,
マジックスパイス,*,*,100,名詞,店舗,*,*,*,*,,,
マジョラム,*,*,100,名詞,一般,*,*,*,*,,,
マッサマン,*,*,100,名詞,一般,*,*,*,*,,,
マヨ,*,*,100,名詞,食材,*,*,*,*,,,
マンダラ,*,*,100,名詞,店舗,*,*,*,*,,,
マントラ,*,*,100,名詞,一般,*,*,*,*,,,
ミッドタウン,*,*,100,名詞,一般,*,*,*,*,,,
ミールス,*,*,100,名詞,一般,*,*,*,*,,,
ミールス,*,*,100,名詞,食材,*,*,*,*,,,
ムルギー,*,*,100,名詞,店舗,*,*,*,*,,,
ムーブメント,*,*,100,名詞,一般,*,*,*,*,,,
ムーンボウ,*,*,100,名詞,店舗,*,*,*,*,,,
メティ,*,*,100,名詞,食材,*,*,*,*,,,
メディスン,*,*,100,名詞,一般,*,*,*,*,,,
メリッサ,*,*,100,名詞,一般,*,*,*,*,,,
メーヤウ,*,*,100,名詞,店舗,*,*,*,*,,,
モエツカリー,*,*,100,名詞,店舗,*,*,*,*,,,
ヨーガ,*,*,100,名詞,一般,*,*,*,*,,,
ラッサム,*,*,100,名詞,食材,*,*,*,*,,,
ラッサム,*,*,100,名詞,食材,*,*,*,*,,,
ラッシー,*,*,100,名詞,食材,*,*,*,*,,,
ラヴィリンス,*,*,100,名詞,店舗,*,*,*,*,,,
リカリス,*,*,100,名詞,食材,*,*,*,*,,,
リトルサイゴン,*,*,100,名詞,店舗,*,*,*,*,,,
リトルショップ,*,*,100,名詞,店舗,*,*,*,*,,,
リネモン,*,*,100,名詞,食材,*,*,*,*,,,
ルゥ,*,*,100,名詞,一般,*,*,*,*,,,
ルウ,*,*,100,名詞,食材,*,*,*,*,,,
ルクルーゼ,*,*,100,名詞,一般,*,*,*,*,,,
ルソイ,*,*,100,名詞,店舗,*,*,*,*,,,
レア,*,*,100,名詞,一般,*,*,*,*,,,
レッドカレー,*,*,100,名詞,一般,*,*,*,*,,,
レモングラス,*,*,100,名詞,一般,*,*,*,*,,,
レモンバーム,*,*,100,名詞,一般,*,*,*,*,,,
ロイヤルホスト,*,*,100,店舗,一般,*,*,*,*,,,
ローリエ,*,*,100,名詞,食材,*,*,*,*,,,
ローレル,*,*,100,名詞,一般,*,*,*,*,,,
ヴェプドゥ,*,*,100,名詞,食材,*,*,*,*,,,
一丁目,*,*,100,名詞,一般,*,*,*,*,,,
一辛,*,*,100,名詞,一般,*,*,*,*,,,
一風堂,*,*,100,名詞,店舗,*,*,*,*,,,
三丁目,*,*,100,名詞,一般,*,*,*,*,,,
三軒茶屋,*,*,100,名詞,地名,*,*,*,*,,,
三辛,*,*,100,名詞,一般,*,*,*,*,,,
上等カレー,*,*,100,名詞,店舗,*,*,*,*,,,
中勢以,*,*,100,名詞,食材,*,*,*,*,,,
中栄,*,*,100,名詞,店舗,*,*,*,*,,,
中華風,*,*,100,名詞,一般,*,*,*,*,,,
中辛,*,*,100,名詞,一般,*,*,*,*,,,
二丁目,*,*,100,名詞,一般,*,*,*,*,,,
二辛,*,*,100,名詞,一般,*,*,*,*,,,
五島軒,*,*,100,店舗,一般,*,*,*,*,,,
五辛,*,*,100,名詞,一般,*,*,*,*,,,
京橋屋,*,*,100,名詞,店舗,*,*,*,*,,,
仔牛,*,*,100,名詞,食材,*,*,*,*,,,
佐賀牛,*,*,100,名詞,食材,*,*,*,*,,,
個性的,*,*,100,名詞,一般,*,*,*,*,,,
健胃薬,*,*,100,名詞,一般,*,*,*,*,,,
六三郎,*,*,100,名詞,一般,*,*,*,*,,,
共栄堂,*,*,100,名詞,店舗,*,*,*,*,,,
利瓶具,*,*,100,店舗,店舗,*,*,*,*,,,
北インド,*,*,100,名詞,地名,*,*,*,*,,,
北京亭,*,*,100,名詞,店舗,*,*,*,*,,,
千吉,*,*,100,名詞,店舗,*,*,*,*,,,
南インド,*,*,100,名詞,地名,*,*,*,*,,,
原産国,*,*,100,名詞,一般,*,*,*,*,,,
喜楽亭,*,*,100,名詞,店舗,*,*,*,*,,,
四丁目,*,*,100,名詞,一般,*,*,*,*,,,
四辛,*,*,100,名詞,一般,*,*,*,*,,,
増粘剤,*,*,100,名詞,一般,*,*,*,*,,,
夏バテ,*,*,100,名詞,一般,*,*,*,*,,,
夏野菜,*,*,100,名詞,一般,*,*,*,*,,,
外苑前,*,*,100,名詞,地名,*,*,*,*,,,
夢民,*,*,100,名詞,店舗,*,*,*,*,,,
大忍具,*,*,100,名詞,店舗,*,*,*,*,,,
奥芝商店,*,*,100,名詞,店舗,*,*,*,*,,,
季節限定,*,*,100,名詞,一般,*,*,*,*,,,
専門店,*,*,100,名詞,一般,*,*,*,*,,,
幸應,*,*,100,名詞,一般,*,*,*,*,,,
広尾のカレー,*,*,100,名詞,店舗,*,*,*,*,,,
想いの木,*,*,100,名詞,店舗,*,*,*,*,,,
手羽先,*,*,100,名詞,食材,*,*,*,*,,,
料理屋,*,*,100,名詞,一般,*,*,*,*,,,
旨辛,*,*,100,名詞,一般,*,*,*,*,,,
暗褐色,*,*,100,名詞,一般,*,*,*,*,,,
未訪店,*,*,100,名詞,一般,*,*,*,*,,,
東京らっきょブラザーズ,*,*,100,名詞,店舗,*,*,*,*,,,
東京カレー屋名店会,*,*,100,名詞,店舗,*,*,*,*,,,
東京ミッドタウン,*,*,100,名詞,一般,*,*,*,*,,,
東印度カレー商会,*,*,100,名詞,店舗,*,*,*,*,,,
東洋軒,*,*,100,名詞,店舗,*,*,*,*,,,
東銀座,*,*,100,名詞,地名,*,*,*,*,,,
松阪牛,*,*,100,名詞,食材,*,*,*,*,,,
横浜らっきょ,*,*,100,名詞,店舗,*,*,*,*,,,
消臭剤,*,*,100,名詞,一般,*,*,*,*,,,
激戦区,*,*,100,名詞,一般,*,*,*,*,,,
焙煎,*,*,100,名詞,一般,*,*,*,*,,,
無国籍,*,*,100,名詞,一般,*,*,*,*,,,
無添加,*,*,100,名詞,一般,*,*,*,*,,,
煙事,*,*,100,名詞,店舗,*,*,*,*,,,
熊猫印,*,*,100,名詞,店舗,*,*,*,*,,,
熟成肉,*,*,100,名詞,食材,*,*,*,*,,,
牛すじ,*,*,100,名詞,食材,*,*,*,*,,,
牛スジ,*,*,100,名詞,食材,*,*,*,*,,,
牛フィレ,*,*,100,名詞,食材,*,*,*,*,,,
牛骨,*,*,100,名詞,食材,*,*,*,*,,,
発汗作用,*,*,100,名詞,一般,*,*,*,*,,,
白身魚フライ,*,*,100,名詞,食材,*,*,*,*,,,
砂の岬,*,*,100,名詞,店舗,*,*,*,*,,,
神保町,*,*,100,名詞,地名,*,*,*,*,,,
背脂,*,*,100,名詞,食材,*,*,*,*,,,
自由軒,*,*,100,名詞,店舗,*,*,*,*,,,
般°若,*,*,100,名詞,店舗,*,*,*,*,,,
般゜若,*,*,100,名詞,店舗,*,*,*,*,,,
良店,*,*,100,名詞,一般,*,*,*,*,,,
英国風,*,*,100,名詞,一般,*,*,*,*,,,
茄子おやじ,*,*,100,名詞,店舗,*,*,*,*,,,
角煮,*,*,100,名詞,食材,*,*,*,*,,,
解毒効果,*,*,100,名詞,一般,*,*,*,*,,,
解熱効果,*,*,100,名詞,一般,*,*,*,*,,,
調味料,*,*,100,名詞,食材,*,*,*,*,,,
豚骨,*,*,100,名詞,食材,*,*,*,*,,,
辛さ,*,*,100,名詞,一般,*,*,*,*,,,
農家の台所,*,*,100,名詞,店舗,*,*,*,*,,,
野菜を食べるカレー,*,*,10,名詞,店舗,*,*,*,*,,,
鉄鍋,*,*,100,名詞,一般,*,*,*,*,,,
鎮嘔薬,*,*,100,名詞,一般,*,*,*,*,,,
食い倒れ部,*,*,100,名詞,一般,*,*,*,*,,,
食べやすい,*,*,100,名詞,一般,*,*,*,*,,,
食べログ,*,*,100,名詞,一般,*,*,*,*,,,
食べ放題,*,*,100,名詞,一般,*,*,*,*,,,
飲み放題,*,*,100,名詞,一般,*,*,*,*,,,
飾りじゃないのよカレーは,*,*,100,名詞,店舗,*,*,*,*,,,
香草,*,*,100,名詞,食材,*,*,*,*,,,
香食楽,*,*,100,名詞,店舗,*,*,*,*,,,
馳走屋,*,*,100,名詞,店舗,*,*,*,*,,,
骨付きチキン,*,*,100,名詞,食材,*,*,*,*,,,
鴻,*,*,100,名詞,店舗,*,*,*,*,,,
鶏だし,*,*,100,名詞,食材,*,*,*,*,,,
黒豚,*,*,100,名詞,食材,*,*,*,*,,,
１辛,*,*,100,名詞,一般,*,*,*,*,,,
２辛,*,*,100,名詞,一般,*,*,*,*,,,
３辛,*,*,100,名詞,一般,*,*,*,*,,,
４辛,*,*,100,名詞,一般,*,*,*,*,,,
５辛,*,*,100,名詞,一般,*,*,*,*,,,
Ｃ＆Ｃ,*,*,100,名詞,店舗,*,*,*,*,,,
～,*,*,100,名詞,一般,*,*,*,*,,,
牛タン,*,*,100,名詞,食材,*,*,*,*,,,
